t_s,delta_wheel_deg,delta_road_rad,v_mps,a_long_mps2,a_lat_meas_mps2,yaw_rate_meas_rads,accel_pedal_pct,brake_pressed,x_m,y_m,psi_rad,v_state_mps,delta_state_rad,yaw_rate_pred_rads,a_y_pred_mps2,yaw_rate_resid_rads,a_y_resid_mps2
16.48,-1.69519,-0.00175069,34.3614,0.111629,-0.576283,-0.0293904,32.8,0,510.887,-98.1112,-0.31143,34.3614,-0.00175069,-0.0162584,-0.558661,-0.013132,-0.017622
16.5,-1.79696,-0.0018558,34.3324,0.090357,-0.565044,-0.0287398,32.8,0,511.541,-98.3219,-0.311765,34.3324,-0.0018558,-0.01722,-0.591205,-0.0115198,0.026161
16.52,-1.7,-0.00175566,34.3703,0.0781306,-0.55179,-0.0246898,32.8,0,512.194,-98.5326,-0.312109,34.3703,-0.00175566,-0.0163088,-0.560539,-0.008381,0.008749
16.54,-1.6,-0.00165238,34.3874,0.0724683,-0.538479,-0.028118,32.8,0,512.848,-98.7438,-0.312426,34.3874,-0.00165238,-0.0153571,-0.528089,-0.0127609,-0.01039
16.56,-1.8,-0.00185893,34.3899,0.0722188,-0.527333,-0.029965,32.8,0,513.503,-98.9553,-0.312738,34.3899,-0.00185893,-0.017278,-0.594189,-0.012687,0.066856
16.58,-1.8,-0.00185893,34.395,0.077121,-0.520329,-0.0292656,32.8,0,514.157,-99.167,-0.313093,34.395,-0.00185893,-0.0172805,-0.594365,-0.0119851,0.074036
16.6,-1.60245,-0.00165492,34.3932,0.083316,-0.518795,-0.0312293,32.8,0,514.812,-99.379,-0.313429,34.3932,-0.00165492,-0.0153832,-0.529079,-0.0158461,0.010284
16.62,-1.80453,-0.00186361,34.3651,0.0865289,-0.52457,-0.0335819,32.8,0,515.466,-99.5912,-0.313737,34.3651,-0.00186361,-0.0173089,-0.594823,-0.016273,0.070253
16.64,-2,-0.00206548,34.3541,0.0863751,-0.538095,-0.0300837,32.8,0,516.12,-99.8035,-0.314102,34.3541,-0.00206548,-0.0191778,-0.658836,-0.0109059,0.120741
16.66,-1.90571,-0.0019681,34.3805,0.0835826,-0.558805,-0.0288067,32.8,0,516.773,-100.016,-0.314491,34.3805,-0.0019681,-0.0182877,-0.628738,-0.010519,0.069933
16.68,-1.9,-0.0019622,34.3977,0.0780953,-0.588893,-0.0323639,32.8,0,517.427,-100.229,-0.314852,34.3977,-0.0019622,-0.018242,-0.627484,-0.0141219,0.038591
16.7,-2,-0.00206548,34.3626,0.0722817,-0.628941,-0.0278459,32.8,0,518.081,-100.442,-0.315221,34.3626,-0.00206548,-0.0191825,-0.65916,-0.0086634,0.030219
16.72,-1.90599,-0.00196839,34.3484,0.0690883,-0.672753,-0.0314562,32.8,0,518.735,-100.655,-0.315605,34.3484,-0.00196839,-0.0182733,-0.627658,-0.0131829,-0.045095
16.74,-1.9,-0.0019622,34.3632,0.0663448,-0.71278,-0.0312315,32.8,0,519.388,-100.868,-0.315966,34.3632,-0.0019622,-0.0182237,-0.626223,-0.0130078,-0.086557
16.76,-1.9,-0.0019622,34.3581,0.0600607,-0.741151,-0.0258893,32.8,0,520.041,-101.082,-0.31633,34.3581,-0.0019622,-0.018221,-0.62604,-0.0076683,-0.115111
16.78,-1.9,-0.0019622,34.3714,0.0513029,-0.747048,-0.0286517,32.8,0,520.694,-101.296,-0.316694,34.3714,-0.0019622,-0.0182281,-0.626525,-0.0104236,-0.120523
16.8,-1.8,-0.00185893,34.4021,0.0437904,-0.727969,-0.0283313,32.8,0,521.347,-101.51,-0.317054,34.4021,-0.00185893,-0.0172841,-0.594608,-0.0110472,-0.133361
16.82,-1.8,-0.00185893,34.4484,0.0384188,-0.696259,-0.0236521,33.2,0,522.001,-101.725,-0.317395,34.4484,-0.00185893,-0.0173074,-0.596212,-0.0063447,-0.100047
16.84,-1.88405,-0.00194573,34.4545,0.0347799,-0.664693,-0.0264405,33.2,0,522.655,-101.94,-0.317745,34.4545,-0.00194573,-0.0181187,-0.624271,-0.0083218,-0.040422
16.86,-1.9,-0.0019622,34.4202,0.0347342,-0.637329,-0.0281461,33.2,0,523.31,-102.155,-0.318112,34.4202,-0.0019622,-0.018254,-0.628305,-0.0098921,-0.009024
16.88,-1.8,-0.00185893,34.4106,0.0401373,-0.6159,-0.0280221,33.2,0,523.964,-102.371,-0.318473,34.4106,-0.00185893,-0.0172884,-0.594904,-0.0107337,-0.020996
16.9,-1.7958,-0.0018546,34.3945,0.0486366,-0.602138,-0.0288993,33.2,0,524.617,-102.586,-0.318814,34.3945,-0.0018546,-0.01724,-0.592963,-0.0116593,-0.009175
16.92,-1.89511,-0.00195716,34.3468,0.0554651,-0.595223,-0.0309707,33.2,0,525.27,-102.802,-0.319164,34.3468,-0.00195716,-0.0181682,-0.624018,-0.0128025,0.028795
16.94,-2,-0.00206548,34.371,0.0579851,-0.593637,-0.0315323,33.2,0,525.923,-103.018,-0.319537,34.371,-0.00206548,-0.0191872,-0.659485,-0.0123451,0.065848
16.96,-1.90572,-0.00196811,34.4194,0.0560427,-0.597025,-0.03008,33.2,0,526.575,-103.234,-0.319921,34.4194,-0.00196811,-0.0183084,-0.630166,-0.0117716,0.033141
16.98,-1.8,-0.00185893,34.3874,0.0508984,-0.605578,-0.0341919,33.2,0,527.229,-103.45,-0.320278,34.3874,-0.00185893,-0.0172767,-0.594102,-0.0169152,-0.011476
17,-1.99735,-0.00206275,34.3132,0.0451684,-0.619723,-0.034,33.2,0,527.881,-103.667,-0.320628,34.3132,-0.00206275,-0.0191296,-0.656399,-0.0148704,0.036676
17.02,-2,-0.00206548,34.2919,0.0399664,-0.639681,-0.0336,33.2,0,528.533,-103.884,-0.32102,34.2919,-0.00206548,-0.0191431,-0.656453,-0.0144569,0.016772
17.04,-1.9,-0.0019622,34.337,0.0323562,-0.664525,-0.0336,33.2,0,529.183,-104.1,-0.321398,34.337,-0.0019622,-0.0182098,-0.62527,-0.0153902,-0.039255
17.06,-1.90044,-0.00196266,34.3845,0.0199543,-0.691461,-0.0334053,33.2,0,529.835,-104.317,-0.321757,34.3845,-0.00196266,-0.0182393,-0.627149,-0.015166,-0.064312
17.08,-2,-0.00206548,34.3923,0.00628658,-0.717264,-0.0346,33.2,0,530.487,-104.535,-0.322127,34.3923,-0.00206548,-0.0191991,-0.6603,-0.0154009,-0.056964
17.1,-1.9,-0.0019622,34.3617,-0.0032402,-0.742372,-0.035555,33.2,0,531.14,-104.753,-0.322511,34.3617,-0.0019622,-0.0182229,-0.626172,-0.0173321,-0.1162
17.12,-1.7,-0.00175566,34.3318,-0.00754098,-0.77083,-0.0345217,33.2,0,531.792,-104.971,-0.322861,34.3318,-0.00175566,-0.0162905,-0.559284,-0.0182312,-0.211546
17.14,-1.7,-0.00175566,34.2789,-0.00742775,-0.803724,-0.0335159,33.2,0,532.443,-105.188,-0.323177,34.2789,-0.00175566,-0.0162654,-0.55756,-0.0172505,-0.246164
17.16,-1.7,-0.00175566,34.2772,-0.0023025,-0.836486,-0.034395,33.2,0,533.093,-105.406,-0.323502,34.2772,-0.00175566,-0.0162646,-0.557504,-0.0181304,-0.278982
17.18,-1.60307,-0.00165556,34.3552,0.00647736,-0.863517,-0.0324307,33.2,0,533.743,-105.624,-0.323823,34.3552,-0.00165556,-0.0153722,-0.528114,-0.0170585,-0.335403
17.2,-1.40615,-0.00145218,34.3929,0.0150221,-0.880731,-0.0310246,33.2,0,534.394,-105.843,-0.324117,34.3929,-0.00145218,-0.0134986,-0.464255,-0.017526,-0.416476
17.22,-1.3,-0.00134256,34.3127,0.0224598,-0.88453,-0.0302161,33.2,0,535.046,-106.062,-0.324372,34.3127,-0.00134256,-0.0124505,-0.427211,-0.0177656,-0.457319
17.24,-1.32048,-0.00136371,34.2956,0.0309285,-0.873281,-0.031445,33.2,0,535.697,-106.281,-0.324617,34.2956,-0.00136371,-0.0126404,-0.433509,-0.0188046,-0.439772
17.26,-1.20255,-0.00124192,34.3652,0.0387211,-0.848195,-0.0294511,33.2,0,536.347,-106.5,-0.324865,34.3652,-0.00124192,-0.0115349,-0.396397,-0.0179162,-0.451798
17.28,-1.2,-0.00123929,34.3761,0.0403646,-0.810549,-0.0272063,33.2,0,536.998,-106.719,-0.32509,34.3761,-0.00123929,-0.011514,-0.395806,-0.0156923,-0.414743
17.3,-1.3,-0.00134256,34.3562,0.0348711,-0.761559,-0.0299268,33.2,0,537.649,-106.939,-0.325325,34.3562,-0.00134256,-0.0124663,-0.428296,-0.0174605,-0.333263
17.32,-1.2064,-0.00124589,34.3783,0.0269647,-0.705289,-0.0280128,33.2,0,538.3,-107.159,-0.325574,34.3783,-0.00124589,-0.0115761,-0.397969,-0.0164367,-0.30732
17.34,-1.1,-0.00113601,34.4048,0.0197132,-0.64804,-0.0273467,33.2,0,538.952,-107.379,-0.325796,34.4048,-0.00113601,-0.0105633,-0.363429,-0.0167834,-0.284611
17.36,-1.1,-0.00113601,34.3773,0.0127252,-0.594633,-0.0260031,33.2,0,539.604,-107.599,-0.326003,34.3773,-0.00113601,-0.0105549,-0.362849,-0.0154482,-0.231784
17.38,-1.19729,-0.00123649,34.3543,0.00594632,-0.547445,-0.0281459,33.2,0,540.255,-107.819,-0.326218,34.3543,-0.00123649,-0.0114808,-0.394413,-0.0166651,-0.153032
17.4,-1.20557,-0.00124504,34.3614,-0.0006931,-0.508892,-0.0272892,33.2,0,540.906,-108.04,-0.326453,34.3614,-0.00124504,-0.0115625,-0.397305,-0.0157267,-0.111587
17.42,-1.1,-0.00113601,34.3643,-0.00737252,-0.482424,-0.026,33.2,0,541.557,-108.26,-0.32668,34.3643,-0.00113601,-0.0105509,-0.362575,-0.0154491,-0.119849
17.44,-1.17998,-0.00121861,34.3449,-0.010767,-0.470873,-0.0258398,33.2,0,542.208,-108.481,-0.326889,34.3449,-0.00121861,-0.0113116,-0.388495,-0.0145282,-0.082378
17.46,-1.3,-0.00134256,34.3552,-0.00648447,-0.475033,-0.0281973,33.2,0,542.858,-108.701,-0.327125,34.3552,-0.00134256,-0.0124659,-0.428269,-0.0157314,-0.046764
17.48,-1.20438,-0.00124381,34.3765,0.00417825,-0.493138,-0.0266175,33.2,0,543.509,-108.922,-0.327376,34.3765,-0.00124381,-0.0115562,-0.39726,-0.0150613,-0.095878
17.5,-1.2,-0.00123929,34.3615,0.016006,-0.520281,-0.0279366,33.2,0,544.16,-109.143,-0.327602,34.3615,-0.00123929,-0.0115091,-0.395472,-0.0164275,-0.124809
17.52,-1.39506,-0.00144074,34.3079,0.0265023,-0.548022,-0.0288099,33.2,0,544.811,-109.364,-0.327841,34.3079,-0.00144074,-0.0133591,-0.458324,-0.0154508,-0.089698
17.54,-1.57826,-0.00162993,34.2903,0.0355962,-0.567031,-0.029826,33.2,0,545.46,-109.585,-0.328127,34.2903,-0.00162993,-0.0151056,-0.517975,-0.0147204,-0.049056
17.56,-1.5,-0.00154911,34.3488,0.0419792,-0.572993,-0.0296727,33.2,0,546.109,-109.807,-0.328434,34.3488,-0.00154911,-0.0143811,-0.493974,-0.0152916,-0.079019
17.58,-1.5,-0.00154911,34.3844,0.0444718,-0.568634,-0.0296,33.2,0,546.76,-110.028,-0.328718,34.3844,-0.00154911,-0.014396,-0.494999,-0.015204,-0.073635
17.6,-1.6,-0.00165238,34.3629,0.044644,-0.558924,-0.0282172,33.2,0,547.41,-110.25,-0.32901,34.3629,-0.00165238,-0.0153461,-0.527338,-0.0128711,-0.031586
17.62,-1.5,-0.00154911,34.3348,0.0444123,-0.547509,-0.0294067,33.2,0,548.061,-110.473,-0.329317,34.3348,-0.00154911,-0.0143752,-0.49357,-0.0150315,-0.053939
17.64,-1.41669,-0.00146308,34.329,0.0431762,-0.537812,-0.0303095,33.2,0,548.711,-110.695,-0.329596,34.329,-0.00146308,-0.0135746,-0.466002,-0.0167349,-0.07181
17.66,-1.5,-0.00154911,34.2955,0.0406518,-0.533231,-0.0293818,33.2,0,549.36,-110.917,-0.329868,34.2955,-0.00154911,-0.0143588,-0.49244,-0.015023,-0.040791
17.68,-1.59726,-0.00164955,34.3068,0.0393497,-0.535369,-0.0295781,33.2,0,550.009,-111.139,-0.330163,34.3068,-0.00164955,-0.0152949,-0.524718,-0.0142832,-0.010651
17.7,-1.5,-0.00154911,34.378,0.0407253,-0.54298,-0.0290752,33.2,0,550.658,-111.362,-0.330469,34.378,-0.00154911,-0.0143933,-0.494815,-0.0146819,-0.048165
17.72,-1.30451,-0.00134722,34.3915,0.0432168,-0.551436,-0.0283549,33.2,0,551.308,-111.585,-0.330743,34.3915,-0.00134722,-0.0125224,-0.430665,-0.0158325,-0.120771
17.74,-1.3,-0.00134256,34.3132,0.0459606,-0.554648,-0.0290848,33.2,0,551.959,-111.809,-0.330984,34.3132,-0.00134256,-0.0124507,-0.427222,-0.0166341,-0.127426
17.76,-1.4,-0.00144583,34.304,0.0486973,-0.550512,-0.0305223,33.2,0,552.608,-112.032,-0.331238,34.304,-0.00144583,-0.0134049,-0.459841,-0.0171174,-0.090671
17.78,-1.22058,-0.00126054,34.3359,0.0490221,-0.54247,-0.0283646,33.2,0,553.257,-112.255,-0.331502,34.3359,-0.00126054,-0.0116978,-0.401655,-0.0166668,-0.140815
17.8,-1.2,-0.00123929,34.3372,0.0463736,-0.534744,-0.0268,33.2,0,553.906,-112.478,-0.331726,34.3372,-0.00123929,-0.011501,-0.394912,-0.015299,-0.139832
17.82,-1.28698,-0.00132912,34.3239,0.0446993,-0.529958,-0.0280959,33.2,0,554.555,-112.702,-0.331959,34.3239,-0.00132912,-0.0123299,-0.423209,-0.015766,-0.106749
17.84,-1.23053,-0.00127082,34.3685,0.0457104,-0.530207,-0.0265938,33.2,0,555.204,-112.926,-0.332207,34.3685,-0.00127082,-0.0118044,-0.405699,-0.0147894,-0.124508
17.86,-1.01841,-0.00105176,34.3567,0.0470897,-0.535645,-0.023821,33.2,0,555.854,-113.15,-0.332431,34.3567,-0.00105176,-0.00976619,-0.335534,-0.01405481,-0.200111
17.88,-1,-0.00103274,34.3223,0.0496861,-0.542396,-0.026459,33.2,0,556.504,-113.375,-0.332615,34.3223,-0.00103274,-0.00958,-0.328808,-0.016879,-0.213588
17.9,-1.2,-0.00123929,34.3216,0.0560459,-0.543486,-0.0272964,33.2,0,557.152,-113.599,-0.332815,34.3216,-0.00123929,-0.0114958,-0.394554,-0.0158006,-0.148932
17.92,-1.22055,-0.00126051,34.3471,0.0635379,-0.532556,-0.0229344,33.2,0,557.801,-113.823,-0.333056,34.3471,-0.00126051,-0.0117014,-0.401907,-0.011233,-0.130649
17.94,-1,-0.00103274,34.3457,0.0688947,-0.509552,-0.0246727,33.2,0,558.45,-114.048,-0.33328,34.3457,-0.00103274,-0.00958653,-0.329256,-0.01508617,-0.180296
17.96,-1.07829,-0.00111359,34.3223,0.0741728,-0.482332,-0.0268434,33.2,0,559.099,-114.272,-0.333465,34.3223,-0.00111359,-0.01033,-0.354549,-0.0165134,-0.127783
17.98,-1.3,-0.00134256,34.3655,0.0813655,-0.460147,-0.0241891,33.2,0,559.748,-114.497,-0.333686,34.3655,-0.00134256,-0.0124697,-0.428526,-0.0117194,-0.031621
18,-1.11764,-0.00115423,34.3604,0.0887677,-0.448859,-0.024165,33.2,0,560.397,-114.722,-0.333937,34.3604,-0.00115423,-0.0107189,-0.368305,-0.0134461,-0.080554
18.02,-1.1827,-0.00122142,34.334,0.0966863,-0.450107,-0.0273384,33.2,0,561.047,-114.948,-0.334146,34.334,-0.00122142,-0.0113341,-0.389146,-0.0160043,-0.060961
18.04,-1.4,-0.00144583,34.294,0.107412,-0.45898,-0.0230335,33.2,0,561.695,-115.173,-0.334386,34.294,-0.00144583,-0.013401,-0.459573,-0.0096325,0.000593
18.06,-1.4,-0.00144583,34.3347,0.117538,-0.469093,-0.0246633,33.2,0,562.343,-115.398,-0.334665,34.3347,-0.00144583,-0.0134168,-0.460663,-0.0112465,-0.00843
18.08,-1.2,-0.00123929,34.3587,0.120527,-0.481106,-0.028949,33.2,0,562.992,-115.624,-0.334924,34.3587,-0.00123929,-0.0115082,-0.395407,-0.0174408,-0.085699
18.1,-1.28456,-0.00132661,34.3387,0.116565,-0.497453,-0.0263706,33.2,0,563.641,-115.85,-0.335148,34.3387,-0.00132661,-0.0123119,-0.422776,-0.0140587,-0.074677
18.12,-1.47816,-0.00152655,34.3529,0.110598,-0.51582,-0.0271448,33.2,0,564.289,-116.076,-0.335408,34.3529,-0.00152655,-0.0141734,-0.486897,-0.0129714,-0.028923
18.14,-1.4306,-0.00147743,34.3653,0.103379,-0.534724,-0.0282612,33.2,0,564.938,-116.302,-0.335698,34.3653,-0.00147743,-0.0137223,-0.471571,-0.0145389,-0.063153
18.16,-1.2203,-0.00126025,34.3251,0.0933384,-0.554999,-0.0261624,33.2,0,565.587,-116.529,-0.33596,34.3251,-0.00126025,-0.0116915,-0.401311,-0.0144709,-0.153688
18.18,-1.2,-0.00123929,34.3035,0.0838201,-0.575581,-0.0269364,33.2,0,566.235,-116.755,-0.336183,34.3035,-0.00123929,-0.0114897,-0.394137,-0.0154467,-0.181444
18.2,-1.37709,-0.00142217,34.3324,0.0796048,-0.595793,-0.028696,33.2,0,566.883,-116.981,-0.33642,34.3324,-0.00142217,-0.0131964,-0.453063,-0.0154996,-0.14273
18.22,-1.31913,-0.00136232,34.352,0.0794677,-0.615944,-0.0268678,33.2,0,567.531,-117.208,-0.33669,34.352,-0.00136232,-0.0126482,-0.43449,-0.0142196,-0.181454
18.24,-1.2,-0.00123929,34.3436,0.0793796,-0.631694,-0.0238572,33.2,0,568.179,-117.435,-0.336935,34.3436,-0.00123929,-0.0115031,-0.395059,-0.0123541,-0.236635
18.26,-1.2845,-0.00132655,34.3301,0.0789231,-0.635929,-0.027535,33.2,0,568.828,-117.662,-0.337163,34.3301,-0.00132655,-0.0123083,-0.422545,-0.0152267,-0.213384
18.28,-1.4,-0.00144583,34.3405,0.0785326,-0.626531,-0.0271387,33.2,0,569.476,-117.89,-0.337419,34.3405,-0.00144583,-0.0134191,-0.460818,-0.0137196,-0.165713
18.3,-1.1343,-0.00117144,34.3417,0.0767807,-0.607292,-0.0219571,33.2,0,570.124,-118.117,-0.33768,34.3417,-0.00117144,-0.0108728,-0.373391,-0.0110843,-0.233901
18.32,-1,-0.00103274,34.3145,0.0765154,-0.585504,-0.0277263,33.2,0,570.772,-118.345,-0.337878,34.3145,-0.00103274,-0.00957782,-0.328658,-0.01814848,-0.256846
18.34,-1.3223,-0.00136559,34.3745,0.0831649,-0.567292,-0.0286581,33.2,0,571.419,-118.572,-0.338079,34.3745,-0.00136559,-0.0126869,-0.436105,-0.0159712,-0.131187
18.36,-1.6,-0.00165238,34.4259,0.0913602,-0.552941,-0.0246668,33.2,0,572.068,-118.8,-0.338361,34.4259,-0.00165238,-0.0153743,-0.529272,-0.0092925,-0.023669
18.38,-1.23458,-0.00127499,34.3656,0.0894181,-0.542449,-0.0248244,33.2,0,572.717,-119.029,-0.338665,34.3656,-0.00127499,-0.0118422,-0.406964,-0.0129822,-0.135485
18.4,-1.17669,-0.00121522,34.2896,0.0804302,-0.538452,-0.0314602,33.2,0,573.365,-119.257,-0.338881,34.2896,-0.00121522,-0.011262,-0.386168,-0.0201982,-0.152284
18.42,-1.55503,-0.00160594,34.3273,0.0780402,-0.538314,-0.0291598,33.2,0,574.012,-119.485,-0.339122,34.3273,-0.00160594,-0.0148994,-0.511455,-0.0142604,-0.026859
18.44,-1.53493,-0.00158518,34.3536,0.0821525,-0.535282,-0.0292699,33.2,0,574.66,-119.714,-0.339437,34.3536,-0.00158518,-0.0147181,-0.505618,-0.0145518,-0.029664
