yaw_rate_pred_rads,yaw_rate_meas_rads,delta_road_rad,yaw_rate_resid_rads
0.003508544172510472,0.0068,0.0453786,0.00329147
0.003508544172510472,0.0068045,0.0453786,0.00329597
0.0035310504560927564,0.0058,0.0452759,0.00226894
0.00411558853453361,0.00608829,0.0451619,0.00197271
0.004617082169955768,0.0068,0.045059,0.00218292
0.0046183349764422,0.0068,0.0448541,0.00218167
0.005022097903304548,0.00699039,0.0446648,0.00196828
0.005464072472121813,0.0076,0.0444383,0.00213593
0.005505722900161841,0.00714667,0.0442355,0.00164093
0.0062732007145132815,0.00685286,0.0440168,0.000579667
0.00626855163539964,0.00743356,0.0437014,0.001165
0.006680093864870125,0.00781186,0.0434249,0.00113178
0.007055606935818672,0.00868266,0.0431058,0.00162706
0.0074562825926509126,0.00966436,0.0428925,0.00220807
0.007834232175092139,0.0104175,0.0426066,0.00258324
0.008190305509105388,0.0108,0.0423888,0.00260969
0.008454418321718553,0.0108,0.0422292,0.00234559
0.008879650918852825,0.0114691,0.0420814,0.00258943
0.009276504303576445,0.012243,0.0419795,0.00296652
0.00998531766371949,0.013,0.0418764,0.00301467
0.009979739319455306,0.0128,0.0416826,0.00282026
0.010700927979110852,0.0129932,0.0416826,0.00229232
0.011468477668710344,0.0132157,0.0416826,0.0017472
0.011869569762862079,0.0136558,0.0416826,0.00178625
0.01223715947872752,0.0146538,0.0416826,0.00241661
0.01290276242355429,0.0150317,0.0416826,0.00212898
0.013510794948622517,0.0155999,0.0416826,0.00208909
0.014203778435402915,0.0166709,0.0416826,0.00246721
0.014753346025814669,0.0178317,0.0416826,0.00307846
0.014797932002758045,0.0184,0.0416826,0.0036021
0.015397256984366798,0.0184,0.0416826,0.00300274
0.015976175844866665,0.0185888,0.0416826,0.00261262
0.016499993122466135,0.0192316,0.0416663,0.00273167
0.01700948935536413,0.0196,0.0415799,0.00259048
0.017580984997686098,0.0198263,0.0415799,0.00224535
0.018097023552633998,0.02,0.0414772,0.00190299
0.018692147485073408,0.0202026,0.0413739,0.00151033
0.0193126607794735,0.020853,0.0411556,0.00154038
0.019698771421939286,0.0214,0.040941,0.00170116
0.01992615139342317,0.0216145,0.040641,0.00168827
0.020183455953311003,0.0224571,0.0402257,0.00227364
0.020529172969419796,0.0231907,0.0397463,0.00266155
0.020839005030554192,0.0239232,0.039187,0.00308426
0.02100017227429815,0.0252548,0.038663,0.00425466
0.021234583066985876,0.026,0.0381521,0.0047654
0.021248268576459013,0.0262,0.0375389,0.00495174
0.021397290459541484,0.0263941,0.0370686,0.00499678
0.021595849838447694,0.0266193,0.0364268,0.00502337
0.02172799016095516,0.0271828,0.0359155,0.00545469
0.02194632646076232,0.0265161,0.0354939,0.00456976
0.022046827858239845,0.026,0.0349766,0.00395318
0.022137244075470398,0.0259947,0.0345972,0.00385745
0.02239331745962299,0.025,0.034265,0.0026067
0.022614066301467704,0.0249813,0.033973,0.00236721
0.022909474978504468,0.0245824,0.0337682,0.00161111
0.02322046891310654,0.0246231,0.0336746,0.00133838
0.023506940626275737,0.0251799,0.0336746,0.00160647
0.024183534040710806,0.0254,0.0336746,0.0011446
0.024366603899710845,0.0256128,0.0336746,0.00117286
0.02473461873418688,0.0260969,0.033687,0.00128579
0.02529923955382127,0.0274253,0.0337773,0.00204509
0.025705045229022176,0.0277971,0.0337773,0.00200732
0.026049599936100638,0.0292634,0.0337773,0.00312593
0.02662049718995335,0.0298166,0.0337773,0.00310275
0.026817456327729857,0.0302,0.033761,0.00328713
0.02713374431217067,0.0304338,0.0336746,0.00320103
0.027448394293286642,0.0310794,0.0336746,0.00352866
0.027704126335479792,0.0314323,0.0335553,0.00362255
0.0282911695708033,0.0315737,0.0334558,0.00316999
0.028398971505090232,0.031176,0.0332393,0.00266206
0.028693192761370806,0.0312282,0.032927,0.00241475
0.028639330365522957,0.0318057,0.0325433,0.00304433
0.028717340510093843,0.0326,0.0321083,0.00375686
0.02857328040907065,0.0326151,0.031598,0.00391438
0.02839145397630519,0.0333196,0.0310619,0.00479936
0.02822297596046233,0.034,0.0304646,0.00564601
0.02802645087917395,0.034,0.0298964,0.00584086
0.02775206659891103,0.0342,0.0292302,0.00631369
0.027479947405963403,0.0342,0.0287217,0.00658541
0.02733482062525815,0.0337747,0.0282203,0.00630308
0.02723661798870837,0.0327828,0.0277023,0.00540615
0.027071248420487425,0.0318435,0.0273204,0.00463105
0.026984675329382597,0.030741,0.0268531,0.00361199
0.02680802794133862,0.0301262,0.02636,0.00317167
0.026767494045508385,0.0289332,0.0259403,0.00201547
0.026454796401231925,0.028,0.0254291,0.00139453
0.0262583372338772,0.0285992,0.0249482,0.00218816
0.026104811285072832,0.0288,0.0245132,0.00254005
0.025909505425002498,0.0288215,0.0241156,0.00275551
0.025916248133411646,0.029425,0.0238122,0.00334832
0.0258186330720024,0.03,0.023596,0.00401997
0.025804514236042415,0.03,0.0233112,0.00403064
0.025988983044903092,0.0297688,0.0231866,0.00360963
0.0259942283391859,0.0291493,0.0229973,0.00298213
0.026302325465839122,0.0288,0.0229973,0.00231856
0.026563229226813943,0.0287714,0.0229973,0.00202367
0.026893777599349526,0.0284008,0.0229973,0.00131561
0.0272560343440576,0.0286,0.0230999,0.0011464
0.027442696043328874,0.0288448,0.0231114,0.00120068
0.02782685780777418,0.0294,0.0232086,0.00136493
0.028393293031994466,0.0294,0.0234248,0.000789564
0.028821109714645063,0.0296022,0.0236144,0.000557585
0.029704440571944202,0.0304836,0.0241695,0.000545269
0.030913653941626065,0.031706,0.0247753,0.00054129
0.03221904606192327,0.0332785,0.0255016,0.000790925
0.033407952998070437,0.0348882,0.0263392,0.00119908
0.034798456167573724,0.0367353,0.0271845,0.00163816
0.03653407727688978,0.0384306,0.0283119,0.0015771
0.03817514803996479,0.0390555,0.0293312,0.000540069
0.03977728052148988,0.039995,0.0302554,-0.000144695
0.041237996727979356,0.0424935,0.0311399,0.000873559
0.04248663228880274,0.0445305,0.0319007,0.00164527
0.04385932678081377,0.0462832,0.0325737,0.00200288
0.0448807219385609,0.0476854,0.0330695,0.0023666
0.04564930056200074,0.0494437,0.0333722,0.00334164
0.04633949865157195,0.0508677,0.0334779,0.00405763
0.046827900591228364,0.0521673,0.0335719,0.00485659
0.04721964907162757,0.0536222,0.0335605,0.00590725
0.047489961089781374,0.0539823,0.0334602,0.00598587
0.04758458953936905,0.0536263,0.0333531,0.00552906
0.047691679225569925,0.0538284,0.0332493,0.00561749
0.04783476882694906,0.0537984,0.0330586,0.00543406
0.04793007379414973,0.0536,0.0329442,0.00513362
0.04822071911782911,0.0536,0.0328461,0.00483017
0.04844841019206535,0.0536,0.0327365,0.00459101
0.0484046185156256,0.0535377,0.0325293,0.00456724
0.048183917517013695,0.0528,0.0322363,0.0040481
0.04815052133131984,0.0532225,0.0320088,0.00449728
0.04790546415479069,0.0536,0.0316098,0.00511466
0.04733215045263476,0.0536,0.0310831,0.00569009
0.047137821004034595,0.0535753,0.0305693,0.005848
0.04666944354150036,0.0534,0.0300863,0.00614042
0.046161273075365994,0.0542241,0.0294281,0.00746645
0.045213795233775285,0.0543797,0.0287154,0.00857805
0.044682730196120506,0.0538,0.0280878,0.00852462
0.043789870108632126,0.0537866,0.0274939,0.00941495
0.04283866401283043,0.0529967,0.0267947,0.00958525
0.041863922579080434,0.0515094,0.0260424,0.00908006
0.04120001091000042,0.0501189,0.0254197,0.00835363
0.04032987586555096,0.0487429,0.0247206,0.0078527
0.0396497301485094,0.0473013,0.0240962,0.0070914
0.03898800831046038,0.0452533,0.0236224,0.00571143
0.038404391495085705,0.0424078,0.0231697,0.00345333
0.03808514256194712,0.0406,0.0228658,0.00196419
0.037762227678309467,0.0408293,0.0225565,0.00251556
0.03736956864366755,0.0405329,0.0222614,0.00261467
0.037105991091724,0.0395933,0.0219672,0.00193577
0.036987679404630214,0.0392,0.021735,0.00165423
0.03660162758717757,0.0390544,0.0214433,0.00189723
0.03669540895969519,0.039888,0.0213396,0.00262727
0.03644773036112071,0.0410285,0.0211347,0.00401608
0.03612001615825416,0.042,0.0209416,0.00532021
0.036457125291136476,0.0419756,0.0208413,0.00493709
0.03641968411201981,0.0418507,0.0208413,0.00485148
0.03662935971648156,0.0426603,0.0208413,0.00544112
0.0368794443218069,0.0438736,0.020944,0.00639807
0.037332144659428794,0.0445942,0.0210436,0.00664908
0.037346737610525205,0.0448,0.0210466,0.00683984
0.03744151530022256,0.0448184,0.0210466,0.00675865
0.037577090597763096,0.0454516,0.0210466,0.00724943
0.03775549873312968,0.0453269,0.0210466,0.00693724
0.038087115430394704,0.044402,0.0210466,0.00566359
0.038323771123261435,0.0439763,0.0210466,0.00498882
0.03854688043757636,0.043138,0.0210466,0.00391555
0.03874954497429152,0.0417677,0.0210383,0.00233113
0.03856576902949752,0.0412,0.0208413,0.00194407
0.03848045485016702,0.0412,0.0207729,0.00202934
0.037863741329695465,0.041821,0.020409,0.00327614
0.037493327897571684,0.0422,0.020103,0.00402511
0.036976993107317245,0.0419398,0.0196965,0.00428163
0.03652771834449355,0.0413686,0.0193878,0.00416313
0.03587678553723702,0.0397659,0.0189889,0.00321985
0.035427456785477096,0.0386,0.0186555,0.00250473
0.03474919516650463,0.0385752,0.0182619,0.00316855
0.03454457913809871,0.0373244,0.0179511,0.002111
0.03376691459741897,0.0353355,0.0175339,0.000913964
0.033233359853125526,0.0346101,0.0171556,0.000724603
0.03182593618440395,0.0356324,0.01641,0.00318092
0.03142924717848824,0.0352804,0.0160982,0.00322493
0.031079612698263214,0.033384,0.0158024,0.00167559
0.031016786549939522,0.0332532,0.015708,0.00160386
0.03086561727960078,0.0336016,0.0156053,0.00210425
0.0310354108519734,0.0340223,0.0156053,0.00234436
0.03115938536812517,0.0344394,0.0156053,0.00262964
0.03130584089541433,0.034771,0.0156053,0.00280533
0.03135809323655623,0.0348208,0.0156053,0.00279948
0.031410972387526395,0.0355973,0.0156053,0.00351966
0.03138229313618718,0.0368236,0.0154905,0.0047662
0.031194204849165352,0.0367567,0.0154,0.00489177
0.03126481027138766,0.0366492,0.0153621,0.00470548
0.030643305103826506,0.037127,0.0149893,0.00581217
0.030886319402817677,0.0354345,0.0149893,0.00386003
0.030545196823443702,0.0342,0.0147749,0.00296972
0.03048359701700387,0.0342,0.0146736,0.00302572
0.03029346967337749,0.0342256,0.0145655,0.00324413
0.03022289947983082,0.0348961,0.0144595,0.00397958
0.030142225437174996,0.0356,0.0143705,0.00476115
0.03008516556550343,0.0351457,0.0142706,0.00435764
0.030169769358015776,0.0346,0.0142706,0.00372127
0.030003807880959348,0.0337648,0.014168,0.00305364
0.029887129143373787,0.0328508,0.0140653,0.00225395
0.03001216121555981,0.0335955,0.0140653,0.00286447
0.030016834474446856,0.0336389,0.0139626,0.00289164
0.030104571167554623,0.0342,0.013948,0.00335673
0.030089020023819843,0.0339173,0.01386,0.00308111
0.02981658162195973,0.0328997,0.0137401,0.00234324
0.02973443487647266,0.0317947,0.0136519,0.00131676
0.029136847815321106,0.0320263,0.0133331,0.00215588
0.028791148885843474,0.0319569,0.0131302,0.00243568
0.028526746771856078,0.0306761,0.0129243,0.00141608
0.028054837367413724,0.029953,0.0127186,0.00117811
0.02768611841081132,0.02902,0.0125287,0.000620483
0.026953962443096332,0.0296332,0.0122088,0.00198633
0.026639611095475198,0.0295596,0.0120068,0.00222793
0.02626336776678707,0.0288256,0.0117935,0.00187471
0.026162285619466586,0.029,0.0116905,0.0021456
0.0260377024820314,0.029,0.0116013,0.00226938
0.02587062074042973,0.0295375,0.0114986,0.00297475
0.026003698291440447,0.0288,0.0114832,0.00209114
0.025862898194835695,0.0288,0.011396,0.00223263
0.025910284063764343,0.0283281,0.011396,0.0017093
0.025928481075772166,0.0274111,0.011396,0.000772518
0.02598063133309614,0.0269828,0.011396,0.000287657
0.026057064599609187,0.0267721,0.011396,-6.04115e-06
0.026155311479917388,0.0270277,0.0113817,0.000140953
0.02602892002063851,0.027978,0.0112933,0.00121658
0.026117945144839075,0.0276107,0.0112933,0.000752418
0.026167600400585658,0.0276317,0.0112933,0.00071934
0.02624897812569423,0.0282402,0.011283,0.0012378
0.026140658457646845,0.0288,0.0111751,0.0019003
0.025740165191827924,0.0288,0.0109698,0.00230751
0.025316036366398075,0.0289992,0.0107781,0.00294176
0.02460472539951253,0.0288,0.0104595,0.00347235
0.023917679605152564,0.0285823,0.0101549,0.00396018
0.02329350743157166,0.0281485,0.00984276,0.00416196
0.022626709726402676,0.027372,0.00951924,0.00406587
0.02205445563603252,0.0251973,0.00923875,0.00247462
0.02110295643947238,0.0240605,0.00881738,0.00231469
0.020405695193231738,0.022177,0.0085095,0.00114711
0.019719811766166315,0.0218,0.00818776,0.00147142
0.019015065019548884,0.0211139,0.00789059,0.00151117
0.0186148128677854,0.0197993,0.0076992,0.000605169
0.01815511730141326,0.019576,0.00748231,0.000851526
0.017938409333853024,0.0192,0.00738208,0.000697328
0.01750535334595855,0.0191859,0.00717942,0.00112592
0.017290683716657138,0.019,0.00707423,0.00115865
0.01685563249445623,0.0188128,0.00688524,0.00141858
0.01659595423323792,0.0181711,0.00676114,0.00104181
0.01588231132560306,0.0175844,0.00645414,0.00118901
0.01544880626806229,0.0167756,0.006253,0.000823404
0.014704033040114462,0.0164,0.00592959,0.00121308
0.013788737023711754,0.0162058,0.00554994,0.00196243
0.012408608535941834,0.0146494,0.00497724,0.00182869
0.011209330460541074,0.0137522,0.00449281,0.00217005
0.00995442880033938,0.0123839,0.00396599,0.00209405
0.008741615433330846,0.0107813,0.00347988,0.00174465
0.008054124714701504,0.0104116,0.00319335,0.00208324
0.007480224660178996,0.0099777,0.00296185,0.0022421
0.0070194241009121855,0.00877584,0.00277199,0.0015154
0.007036885235315514,0.00747836,0.00277199,0.000198569
0.007042415824893718,0.00673475,0.00277199,-0.000551171
0.007056891387343395,0.00524013,0.00277199,-0.00206184
0.007073001135082499,0.00502839,0.00277199,-0.00229146
0.0070953018501178165,0.00557843,0.00277199,-0.00176617
0.007106601031419624,0.0054,0.00277199,-0.00195716
0.007111626240328804,0.00612686,0.00277199,-0.00123588
0.007120646200091782,0.00708732,0.00277199,-0.000285435
0.00712732382402015,0.0082,0.00277199,0.000819815
0.007131936325302122,0.0075509,0.00277199,0.000165584
0.0071720415596020866,0.0067756,0.00277199,-0.000654326
0.007199641967533364,0.0064285,0.00277199,-0.00103216
0.007217003756443384,0.0068,0.00277199,-0.000680021
0.007221378095974336,0.00626025,0.00277199,-0.00122465
0.007209451375414243,0.00675364,0.00276009,-0.0007204
0.007005318663140989,0.00539159,0.00266933,-0.00187343
0.0067711153083010326,0.00497777,0.00256666,-0.00204721
0.006779044075807708,0.00441644,0.00256666,-0.0026174
0.006805513527052738,0.0044,0.00256666,-0.00266347
0.006813793557311853,0.00417993,0.00256666,-0.00289281
0.0068221248832841894,0.00399044,0.00256666,-0.00309163
0.00683081446064516,0.00396581,0.00256666,-0.00312599
0.0068349587131031776,0.00380926,0.00256666,-0.0032872
0.006848231523750392,0.00402852,0.00256666,-0.00308282
0.006884411836084868,0.00466997,0.00256666,-0.00248197
0.0068953103160212465,0.00567332,0.00256666,-0.00149085
0.006912350180226059,0.00642341,0.00256666,-0.000759909
0.0069267485162426545,0.00681395,0.00256666,-0.000385556
0.00694168969469851,0.00745726,0.00256666,0.000240948
0.0069499596520709115,0.00775723,0.00256666,0.000531602
0.006961825184819639,0.0068,0.00256666,-0.000438982
0.007266662776073624,0.00631402,0.00266933,-0.00124421
0.007287164221447972,0.00539572,0.00266933,-0.00218563
0.007293555963771644,0.0047741,0.00266933,-0.00281446
0.007325801701819501,0.00415211,0.00266933,-0.00347285
0.007647526898407098,0.00297504,0.0027784,-0.00498679
0.007940491738962066,0.00288316,0.00287466,-0.00538618
0.007949269216063306,0.00455352,0.00287466,-0.00372576
0.008260746661032598,0.00516973,0.00297733,-0.00343644
0.008266409949592376,0.00505993,0.00297733,-0.00355266
0.008566942571115,0.00609259,0.00307999,-0.00283456
0.008881147574966672,0.00742514,0.00318266,-0.00183205
0.008619523645722427,0.0076,0.00308131,-0.00138645
0.008617976741153084,0.00717867,0.00307999,-0.00180637
0.008657426039107904,0.00747602,0.00307999,-0.00155384
0.008674373371220434,0.00798436,0.00307999,-0.00106477
0.008657704020270595,0.00761867,0.00307041,-0.00141404
0.008408851334495385,0.00799006,0.00297733,-0.000784281
0.008410455370296003,0.00776654,0.00297733,-0.00100963
0.00844316592242372,0.00710905,0.00297733,-0.00170438
0.008385613865987358,0.00626289,0.00297733,-0.00248502
0.008401943357068977,0.00694991,0.00297733,-0.00181657
0.008438490177930129,0.00580078,0.00297733,-0.00300733
0.008482442887314496,0.00688292,0.00297733,-0.0019753
0.008488187012134538,0.0078,0.00297733,-0.00106477
0.008509492589643463,0.00826873,0.00297733,-0.000620378
0.008817360437897045,0.00893627,0.00307999,-0.000275873
0.008817360437897045,0.00812965,0.00307999,-0.00108249
0.009143216382058056,0.00674531,0.00318266,-0.00281041
0.009451044878290772,0.00602623,0.00328533,-0.00385247
0.009457721351950216,0.00662084,0.00328533,-0.0032655
0.00945667332948683,0.00717765,0.00327386,-0.00271078
0.009176337451486067,0.00680601,0.00318266,-0.00278761
0.009212875082620045,0.00573777,0.00318266,-0.00389772
0.00922062390055554,0.00547114,0.00318266,-0.00417324
0.009230760476998391,0.00685777,0.00318266,-0.00279823
0.009243970227273593,0.00827245,0.00318266,-0.00139871
0.009260834403321871,0.00938132,0.00318266,-0.000309194
0.009265422831576777,0.0096,0.00318266,-9.57874e-05
0.009286006583380392,0.00962427,0.00318266,-9.51601e-05
0.009310230693306176,0.00957347,0.00318266,-0.000173804
0.009307893546954356,0.008343,0.00318266,-0.00140159
0.009310110130612314,0.00739576,0.00318266,-0.00235138
0.00929562059241339,0.00725057,0.00318266,-0.00247991
0.009314895007928137,0.0076,0.00317094,-0.00215622
0.009054846946952277,0.00761102,0.00307999,-0.00187357
0.009057875661805328,0.008,0.00307999,-0.00148808
0.009072719003286697,0.008,0.00307999,-0.00150519
0.009083428045204123,0.00796751,0.00307999,-0.00155002
0.009098875808289573,0.00731501,0.00307999,-0.00222033
0.009119430279436654,0.00662405,0.00307999,-0.00293501
0.009121424130220906,0.0074293,0.00307999,-0.00213207
0.009146768949942855,0.0075948,0.00307999,-0.00199584
0.009149931026471993,0.00722753,0.00307999,-0.00236676
0.009157834703905965,0.0082,0.00307999,-0.00140343
0.00914378520466925,0.0086261,0.00307999,-0.000961089
0.009172511045118332,0.00926267,0.00307999,-0.000357726
0.008877820498887341,0.0096056,0.00297733,0.000293115
0.008877820498887341,0.0096,0.00297733,0.000287513
0.008878622522860842,0.00957679,0.00297733,0.000263379
0.008890494942201664,0.00942453,0.00297733,9.73828e-05
0.008901457543366466,0.00962612,0.00297733,0.000286276
0.008896993737135423,0.0098,0.00297733,0.000465329
0.008914353725301466,0.00953483,0.00297733,0.000180055
0.008925461841779787,0.00814821,0.00297733,-0.00121944
0.008918521945604718,0.00674767,0.00297733,-0.00261194
0.008920545544699211,0.00602419,0.00297733,-0.00333777
0.008951759030740929,0.00659461,0.00297733,-0.00280354
0.008596543194029528,0.0070407,0.00286421,-0.00198287
0.008334375603518436,0.007619,0.00277199,-0.00113099
0.008023624124200475,0.00831037,0.00266933,-0.000113123
0.008002345891916701,0.00988885,0.00265412,0.00148497
0.007723501746422883,0.0107907,0.00256666,0.00268132
0.007733691881140613,0.00950505,0.00256666,0.00138386
0.007734025302182343,0.00811327,0.00256666,-8.30499e-06
0.007740485331054212,0.00671252,0.00256666,-0.00141656
0.007747328660112297,0.006,0.00256666,-0.00213702
0.007737870417790302,0.00580241,0.00256666,-0.00232363
0.007430513731664249,0.00543024,0.00246399,-0.00237327
0.0074103448448191896,0.0062,0.00246399,-0.0015801
0.007099689346276756,0.00625489,0.00236133,-0.00119882
0.0070973562801511635,0.00762049,0.00236133,0.000169479
0.006824000219529103,0.00741261,0.0022619,0.000245755
0.006820513871033386,0.00728941,0.00225866,0.000125508
0.006495659299442637,0.00812576,0.00215599,0.0013047
0.006164462818927004,0.00663851,0.00204149,0.000163735
0.005271696461644746,0.00428958,0.00174533,-0.00124767
0.004964639866861421,0.00300116,0.00164286,-0.00221384
0.003647112688018524,0.0028,0.00121002,-0.00102996
0.0027509855979105666,0.00252794,0.000911668,-0.000361319
0.002060424600179279,0.00187209,0.000681659,-0.000292291
0.0008922278225079167,0.0026,0.000295297,0.0016628
0.0006214768770175095,0.00201514,0.000205333,0.00136221
0.0,0.00121766,0.0,0.00121766
0.0,0.00138413,0.0,0.00138413
0.0,0.000953242,0.0,0.000953242
-0.00030992244752630596,0.000379205,-0.000102666,0.00070472
-0.0003099200779694034,0.0,-0.000102666,0.000325513
-0.0003098655765153202,0.0,-0.000102666,0.000325449
-0.00031016914500408204,0.0002,-0.000102666,0.000525802
-0.00031017388285812066,4.77614e-05,-0.000102666,0.000373569
0.0,0.000647065,0.0,0.000647065
0.0,0.001,0.0,0.001
0.0,0.0004,0.0,0.0004
0.0,-5.70036e-05,0.0,-5.70036e-05
0.0,-0.00075351,0.0,-0.00075351
0.0,-0.000247707,0.0,-0.000247707
0.0,-0.00118901,0.0,-0.00118901
0.0,-0.0016209,0.0,-0.0016209
0.0,-0.00178014,0.0,-0.00178014
0.0,-0.00160853,0.0,-0.00160853
0.0,-0.00246616,0.0,-0.00246616
0.0,-0.00340548,0.0,-0.00340548
0.0,-0.004,0.0,-0.004
0.0,-0.00421644,0.0,-0.00421644
0.0,-0.00437445,0.0,-0.00437445
0.0,-0.00373944,0.0,-0.00373944
0.0,-0.0029924,0.0,-0.0029924
0.0,-0.0017315,0.0,-0.0017315
0.0,-0.0012,0.0,-0.0012
0.0,-0.000984746,0.0,-0.000984746
0.0,-0.0006,0.0,-0.0006
0.0,-0.000794937,0.0,-0.000794937
0.0,-0.0012,0.0,-0.0012
0.0,-0.00161424,0.0,-0.00161424
0.0,-0.0016,0.0,-0.0016
0.0,-0.00204969,0.0,-0.00204969
0.0,-0.00259129,0.0,-0.00259129
0.0,-0.00193981,0.0,-0.00193981
0.0,-0.00115365,0.0,-0.00115365
0.0,-0.000190495,0.0,-0.000190495
0.0,0.000463899,0.0,0.000463899
0.0,0.000786392,0.0,0.000786392
0.0,0.000170446,0.0,0.000170446
0.0,-0.000445295,0.0,-0.000445295
0.0,-0.0008,0.0,-0.0008
0.0,-0.0008,0.0,-0.0008
0.0,-0.0012,0.0,-0.0012
0.0,-0.00165642,0.0,-0.00165642
-0.00031179519243557504,-0.002,-0.000102666,-0.00167231
-0.0003114126033731257,-0.00197602,-0.000102666,-0.00164877
-0.00031153029427336996,-0.00117043,-0.000102666,-0.000843042
-0.0003110786709784791,-0.000594457,-0.000102666,-0.000267597
-0.0003115057519159634,-0.000681683,-0.000102666,-0.000354326
-0.0003118022868892505,-0.0012,-0.000102666,-0.000872299
-0.0002795505402531692,-0.0014,-9.2085e-05,-0.00110621
0.0,-0.0018431,0.0,-0.0018431
0.0,-0.0026136,0.0,-0.0026136
0.0,-0.00293611,0.0,-0.00293611
0.0,-0.00214416,0.0,-0.00214416
0.0,-0.0014,0.0,-0.0014
0.0,-0.00156837,0.0,-0.00156837
0.0,-0.0012,0.0,-0.0012
0.0,-0.000947032,0.0,-0.000947032
0.0,-0.000648538,0.0,-0.000648538
0.0,-0.0012226,0.0,-0.0012226
0.0,-0.00201565,0.0,-0.00201565
0.0,-0.00240757,0.0,-0.00240757
0.0,-0.00282838,0.0,-0.00282838
0.0,-0.00297187,0.0,-0.00297187
0.0,-0.0026,0.0,-0.0026
0.0,-0.00252404,0.0,-0.00252404
0.0,-0.00121094,0.0,-0.00121094
0.0,-0.000578044,0.0,-0.000578044
0.0,-0.0006,0.0,-0.0006
0.0,-0.0008,0.0,-0.0008
0.0,-0.001,0.0,-0.001
0.0,-0.001,0.0,-0.001
0.0,-0.0012,0.0,-0.0012
0.0,-0.0012,0.0,-0.0012
0.0,-0.0012,0.0,-0.0012
0.0,-0.00122435,0.0,-0.00122435
0.0,-0.00179589,0.0,-0.00179589
0.0,-0.00136058,0.0,-0.00136058
0.0,-0.0008,0.0,-0.0008
0.0,-0.001,0.0,-0.001
0.0,-0.000770257,0.0,-0.000770257
0.0,-0.0006,0.0,-0.0006
0.0,-0.000692997,0.0,-0.000692997
0.0,-0.0014,0.0,-0.0014
0.0,-0.0012,0.0,-0.0012
0.0,-0.00144265,0.0,-0.00144265
0.0,-0.00199324,0.0,-0.00199324
0.0,-0.00216744,0.0,-0.00216744
0.0,-0.0018,0.0,-0.0018
0.0,-0.00202066,0.0,-0.00202066
0.0,-0.00254137,0.0,-0.00254137
0.0,-0.00118641,0.0,-0.00118641
0.0,4.65838e-05,0.0,4.65838e-05
0.0,0.000383744,0.0,0.000383744
0.0,0.0002,0.0,0.0002
0.0,-2.52308e-05,0.0,-2.52308e-05
0.0,-0.001,0.0,-0.001
0.0,-0.00227515,0.0,-0.00227515
0.0,-0.0028,0.0,-0.0028
0.0,-0.00305238,0.0,-0.00305238
-3.9798551619654476e-05,-0.00382521,-1.29426e-05,-0.00378333
-0.00031509682575587433,-0.00369368,-0.000102666,-0.00336214
-0.00031526794470286155,-0.00273971,-0.000102666,-0.00240797
-0.00031542519289453453,-0.0021459,-0.000102666,-0.00181398
-0.00031552323853653656,-0.00109116,-0.000102666,-0.000759121
-0.0003158873584385756,-0.000551782,-0.000102666,-0.000219315
-0.00031550439574219794,-3.44706e-06,-0.000102666,0.000328572
-0.00031566425279748786,0.000617474,-0.000102666,0.000949679
-0.00031565601038885,0.000373509,-0.000102666,0.000705705
-0.00031546023142792196,-0.0002,-0.000102666,0.000131967
-0.0003160727479402984,-0.0002,-0.000102666,0.000132683
-0.000316073042179531,-0.000600363,-0.000102666,-0.000267679
-0.0003162322117446087,-0.000844271,-0.000102666,-0.000511401
-0.0003161666054608846,-0.0012,-0.000102666,-0.000867207
-0.0003163998835639018,-0.0012,-0.000102666,-0.000866934
-0.0003164063544918786,-0.000981832,-0.000102666,-0.000648758
-0.0003165584081175727,-0.000421317,-0.000102666,-8.80661e-05
-0.00031651194180123195,-3.10144e-05,-0.000102666,0.000302183
-0.0003169159432267803,-0.000638892,-0.000102666,-0.000305223
-0.00031744463836740354,-0.00142502,-0.000102666,-0.00109074
-0.0003166448644690477,-0.0024287,-0.000102666,-0.00209535
-0.00031664427635823804,-0.00259935,-0.000102666,-0.002266
-0.0003165325284353586,-0.0024,-0.000102666,-0.00206678
-0.00031737559332952863,-0.00264109,-0.000102666,-0.00230688
-0.00031731212603839585,-0.00318127,-0.000102666,-0.00284714
-0.00031793896526433177,-0.0025345,-0.000102666,-0.00219963
-0.0003176338243104467,-0.00123065,-0.000102666,-0.000896142
-0.0003180945799889505,-0.000769915,-0.000102666,-0.000434865
-0.00031792457689579364,-0.000173784,-0.000102666,0.000161067
-0.0003185753489055512,0.000305469,-0.000102666,0.000641083
-0.00031817590008961793,0.0004,-0.000102666,0.000735145
